name,gsr_y,dvars_vstd,fd_mean,fber,tsnr,snr,mriqc_fail
sub-s567_rest,31.381149291992188,3.3738849722231543,0.0220447778701782,0.1610892570200034,0.9894584166666676,10535.2412109375,0
sub-s567_surveyMedley,38.06443786621094,3.374776132796238,0.0227521881461143,0.1421479401778323,0.9848460485357744,11275.9306640625,0
sub-s567_motorSelectiveStop,29.285409927368164,3.3691935807469107,0.0220089890062809,0.2054853269638672,0.9540421197151576,10107.5009765625,0
sub-s567_discountFix,31.187509536743164,3.3756987546922637,0.0218740981072187,0.1990126901774136,0.9847379970992364,10027.19140625,0
sub-s567_DPX,30.063743591308594,3.3784625074964416,0.0226267464458942,0.2023267180070259,0.9472909712873978,9903.7978515625,0
sub-s594_DPX,33.33033752441406,3.126405161848815,0.0352405905723571,0.0615916500292467,0.9559477676699922,5648.71533203125,0
sub-s594_stroop,43.33824157714844,3.143623220700069,0.0332476124167442,0.050535230450244,1.0037661838181808,5339.81982421875,0
sub-s594_surveyMedley,40.41900634765625,3.1600722355375517,0.0314383022487163,0.0574259169704328,0.9823372660232944,5262.79443359375,0
sub-s594_rest,35.849632263183594,3.1384014561252105,0.0341208949685096,0.0647223964038261,0.9675100697588654,5964.35400390625,0
sub-s594_motorSelectiveStop,37.785865783691406,3.177415137614968,0.0332472771406173,0.0529516453026245,0.969928340122075,4946.7119140625,0
sub-s594_discountFix,33.552799224853516,3.190653555845404,0.0313204191625118,0.0757438813180335,0.990923735482832,4747.59912109375,0
sub-s594_twoByTwo,37.54080581665039,3.130127445014026,0.0304154139012098,0.0591743865718469,0.969378951278586,6023.0595703125,0
sub-s594_rest,37.148162841796875,3.121822422326858,0.0312224086374044,0.0656138458286761,0.972247686312056,6717.8564453125,0
sub-s594_WATT3,40.7315673828125,3.1898027026979543,0.0281832907348871,0.0628875063619821,0.9800260222323048,6856.38818359375,0
sub-s594_CCTHot,35.745269775390625,3.198444206785704,0.0308559816330671,0.0662260926717221,1.015562472248995,5889.876953125,0
sub-s594_ANT,40.264373779296875,3.191720684752607,0.0302583556622266,0.06064115580739,1.0015574473131672,6159.48486328125,0
sub-s594_stopSignal,42.30899810791016,3.1610892694528525,0.0278026331216096,0.0543699797736403,0.9879593971457096,6613.4775390625,0
sub-s556_twoByTwo,33.07530212402344,3.1452538374251295,0.0423630252480506,0.0543179259070784,0.9600289990476184,7538.9951171875,0
sub-s556_rest,40.110748291015625,3.3310538293250076,0.0369122289121151,0.051951090895004,0.986983571489362,8941.5263671875,0
sub-s556_WATT3,32.877479553222656,3.1975296279980863,0.0436069257557392,0.0670044893905676,0.9814103609227234,7092.14599609375,0
sub-s556_CCTHot,37.469932556152344,3.1369802773255677,0.0428895428776741,0.0706402661572269,0.99525911614622,7911.10107421875,0
sub-s556_ANT,41.255836486816406,3.1635020595816856,0.0433528646826744,0.0526581694475437,0.9917267264695012,7841.5009765625,0
sub-s556_stopSignal,42.32036209106445,3.280616674287225,0.0350925885140895,0.0562990854541478,1.0018024908447936,7674.58154296875,0
sub-s556_surveyMedley,42.78131103515625,3.1100376819711055,0.0466186963021755,0.0584515659466784,1.0207472521797003,7336.6533203125,0
sub-s556_motorSelectiveStop,38.624637603759766,3.138581068417061,0.0459981523454189,0.0557503189172122,0.9879476890248964,8061.44189453125,0
sub-s556_discountFix,40.91951751708984,3.28303665844739,0.040242563933134,0.0541153849885775,0.998291008808234,7205.80517578125,0
sub-s556_stroop,46.07370376586914,3.1429316018566547,0.046497207134962,0.049371288859003,1.006171542735562,7746.4580078125,0
sub-s556_rest,39.26169967651367,3.1420723111575084,0.0453747101128101,0.0552452070029561,0.9773989831063836,8771.779296875,0
sub-s556_DPX,37.1421012878418,3.3016980371092948,0.0396362356841564,0.0557551549723336,0.9718614821937842,7481.7666015625,0
sub-s192_rest,41.24916076660156,3.1034570060715954,0.036173690110445,0.0590466614107056,0.9830806990354614,7950.53271484375,0
sub-s192_DPX,39.77027130126953,3.105085660636494,0.037450224161148,0.0654910890688149,0.9905586515054736,7025.21240234375,0
sub-s192_stroop,44.25532150268555,3.110428642739992,0.0373187027871608,0.0705682292881856,0.9904855441515142,7515.48291015625,0
sub-s192_motorSelectiveStop,36.183937072753906,3.136917917308711,0.0356551483273506,0.0725035216491465,0.9625257363886076,7148.67236328125,0
sub-s192_surveyMedley,42.920448303222656,3.1130009556529483,0.0356589443981647,0.0714338572828887,0.9915367002329448,7570.03125,0
sub-s192_discountFix,41.22478103637695,3.095575200656471,0.0365033000707626,0.0709101617909162,0.9860771413304243,7375.61083984375,0
sub-s192_CCTHot,37.74777603149414,3.123604470334306,0.0501145049929618,0.0978082745741256,0.9933729558406128,7644.341796875,0
sub-s192_ANT,39.16875076293945,3.149410270379118,0.0490442849695682,0.0945255338020536,0.9838699436925794,8110.01123046875,0
sub-s192_twoByTwo,38.80693435668945,3.1290159394193013,0.0508719980716705,0.1006221589983658,0.9938594632555884,7811.4677734375,0
sub-s192_WATT3,43.577449798583984,3.128209640914561,0.0500116571784019,0.0933534311514432,1.0131327545428157,8016.31201171875,0
sub-s192_rest,42.3165168762207,3.178972359903605,0.0467511005699634,0.0887173872190519,1.002392427716312,8580.021484375,0
sub-s192_stopSignal,44.00434875488281,3.222908255246994,0.0468311868607997,0.094726445461687,0.9965775166279076,8159.6484375,0
sub-s533_CCTHot,20.68181610107422,3.324843638870614,0.0263578910380601,0.5249371066522032,0.8937249290391457,25886.865234375,0
sub-s533_ANT,22.809324264526367,3.2240666631744586,0.0240444689989089,0.3333461534398337,0.908230133900184,21852.3671875,0
sub-s533_twoByTwo,18.757287979125977,3.43900221770387,0.0295553356409072,0.3679087071128094,0.8700545249173935,20337.552734375,0
sub-s533_WATT3,23.19455337524414,3.32324387055704,0.0254684705287218,0.3456393592593888,0.9337786958333324,22511.650390625,0
sub-s533_stopSignal,25.37796401977539,3.2014153976590873,0.024457449093461,0.2092773757503865,0.977579218068834,20224.671875,0
sub-s533_rest,27.569292068481445,3.13656490373141,0.020488241687417,0.2436595298611698,1.0274752485248224,16256.3955078125,0
sub-s568_stopSignal,38.93170928955078,3.4731502580029656,0.0293711088597774,0.1725111207547316,0.9880941372200768,5135.37158203125,0
sub-s568_rest,40.52108001708984,3.4370991060743634,0.0326714031398296,0.1241227244374497,0.991575048836879,5116.9443359375,0
sub-s568_CCTHot,39.31407165527344,3.456663438433857,0.0292196739464998,0.1415808728915909,0.9830448163775016,5034.6875,0
sub-s568_twoByTwo,34.64668273925781,3.4378822806784637,0.0307338368147611,0.1455352000798138,0.984322056618076,4923.94287109375,0
sub-s568_ANT,41.16857147216797,3.4713986800405663,0.0291407946497201,0.1534776657469818,1.0192681540366977,4948.3212890625,0
sub-s568_WATT3,38.44286346435547,3.498578111438677,0.0283885058015584,0.1561252627856126,0.9966217012359556,5138.619140625,0
sub-s568_stroop,44.70897674560547,3.1958511125662694,0.0396855808794498,0.1187880857251107,0.9922372957585148,5823.90380859375,0
sub-s568_DPX,37.48700714111328,3.262116431878384,0.0374285317957401,0.1443900065688423,0.9802718439560424,5616.853515625,0
sub-s568_surveyMedley,41.73948287963867,3.1944462827481925,0.0399400144815444,0.1280302189964549,1.006956010382695,5835.22509765625,0
sub-s568_rest,35.4200553894043,3.251582294107227,0.0377874337136745,0.1968033355131018,0.988666561957446,6294.67822265625,0
sub-s568_discountFix,38.21722030639648,3.216947139386252,0.0389430373907089,0.1338595717584143,0.9772892659340648,6116.99853515625,0
sub-s568_motorSelectiveStop,38.14031982421875,3.222966185281001,0.0378640443086624,0.1263292201412788,0.9896107034472053,5842.08740234375,0
sub-s557_stroop,50.67782974243164,2.8823499981728395,0.0382724776864051,0.0904984798124526,1.0118778174260354,16060.4638671875,0
sub-s557_DPX,43.40454864501953,2.88384942071899,0.0416978374123573,0.0834899051141881,0.9925812996917496,13817.4423828125,0
sub-s557_motorSelectiveStop,42.550933837890625,2.8896003686677427,0.0396474190056324,0.0941815945544848,0.989567766083418,14539.4140625,0
sub-s557_surveyMedley,47.2032470703125,2.867307086376669,0.0404882244765758,0.0847132305850291,1.0039166378868554,14720.55078125,0
sub-s557_discountFix,46.58699035644531,2.871205567092422,0.0416760221123695,0.0774092499347098,0.9938114396536796,14133.3740234375,0
sub-s557_rest,48.227447509765625,2.8973694973444815,0.0375564023852348,0.0796759506534435,0.9976077003262402,15728.87109375,0
sub-s557_CCTHot,34.26710891723633,2.8383968359954603,0.0423462465405464,0.0947549383718936,0.9975856530812646,14475.2080078125,0
sub-s557_WATT3,36.2310791015625,2.8494399671530335,0.0417120195925235,0.0780457840948541,0.9837409971042934,14281.697265625,0
sub-s557_rest,33.637046813964844,2.878655652404679,0.0422270894050598,0.0903362900790077,0.9586407082127674,14837.92578125,0
sub-s557_ANT,38.43762969970703,2.8949037930330377,0.041152000427246,0.0897165117588734,1.0250617178236396,14818.4521484375,0
sub-s557_twoByTwo,28.758031845092773,2.8033446298309515,0.0443077385425567,0.1066729644465207,0.9416032836939572,11888.396484375,0
sub-s557_stopSignal,42.35573196411133,2.858302074880502,0.0428378395736217,0.079318098059881,0.9835214074501992,14038.697265625,0
sub-s595_discountFix,43.44074249267578,3.108797554366377,0.0213904436677694,0.0700577217669697,0.976216963718648,20685.791015625,0
sub-s595_DPX,40.601783752441406,3.0957655645073734,0.021896181628108,0.0658873275017391,0.9601453052493192,20707.224609375,0
sub-s595_rest,45.038333892822266,3.163855866068505,0.0216284450143575,0.0672506032062352,0.9946361932056744,22616.029296875,0
sub-s595_stroop,50.36436080932617,3.1389971755087824,0.0212767906486988,0.0663040699833594,1.005639249142012,21128.12109375,0
sub-s595_surveyMedley,47.646610260009766,3.127515515141704,0.0211785100400447,0.067858866547166,0.9952864106322792,22190.65625,0
sub-s595_motorSelectiveStop,44.855621337890625,3.107235830429347,0.0214037597179412,0.0682350589155424,0.9852534619735496,21053.44140625,0
sub-s595_ANT,45.64706039428711,2.741113549456839,0.0251757781952619,0.0601420426622722,0.9795001167158665,16472.98046875,0
sub-s595_CCTHot,36.53302001953125,2.6603295056821428,0.0267631877213716,0.0728271488563037,0.947698881022727,14724.0888671875,0
sub-s595_twoByTwo,38.46965789794922,2.694375292671066,0.0262317508459091,0.0612541995641425,0.9512156846772593,15377.248046875,0
sub-s595_stopSignal,42.1939697265625,2.7157656505349643,0.0268727056682109,0.0675921859634045,0.9537575899617584,15283.75390625,0
sub-s595_WATT3,39.40718078613281,2.7146412892398786,0.0264934506267309,0.0800659413735192,0.9943226556875828,15199.685546875,0
sub-s595_rest,42.83319091796875,2.741886230689414,0.0239290706813335,0.0688056936301629,0.9724860803829782,16871.138671875,0
sub-s561_stroop,43.14469909667969,3.5187984823173752,0.0516679808497428,0.0884202784164651,0.9923236791124268,7561.29443359375,0
sub-s561_DPX,35.33264923095703,3.5170892384184196,0.0517785213887691,0.0933011314924619,0.983101362692656,7389.541015625,0
sub-s561_surveyMedley,40.965450286865234,3.4561969177550744,0.0517782159149646,0.1021003527863466,0.983297047970049,8017.17822265625,0
sub-s561_motorSelectiveStop,38.04011535644531,3.4616524203450547,0.0522593930363655,0.1021364661379996,0.994871707843338,7336.986328125,0
sub-s561_discountFix,36.38581085205078,3.4983403397622364,0.0529230237007141,0.0942495074921875,0.975597872105799,7575.9921875,0
sub-s561_rest,39.37731170654297,3.4464229836872073,0.0541774407029151,0.1044448654210986,0.9956804966950342,7348.80078125,0
sub-s561_ANT,38.962059020996094,3.488799982686243,0.0466564632952213,0.1048410213288528,0.9863230088868612,7146.84033203125,0
sub-s561_CCTHot,32.772579193115234,3.4843200765989844,0.0471222810447216,0.1003627213460551,0.9488132862318848,6212.5810546875,0
sub-s561_rest,38.59868240356445,3.487500538383579,0.0433825552463531,0.1103103222634662,0.9858516481843974,7494.90087890625,0
sub-s561_WATT3,41.393062591552734,3.4835497631159074,0.0466681346297264,0.098849853911181,1.0178509335221244,7007.9814453125,0
sub-s561_twoByTwo,36.883392333984375,3.4642197224648794,0.04439128190279,0.1020092945777666,0.9754091376341936,7055.43896484375,0
sub-s561_stopSignal,41.26551818847656,3.483403730012411,0.0459025688469409,0.0988267298395536,0.9981131950000002,7057.21044921875,0
sub-s592_DPX,38.39405059814453,3.239475634355251,0.0390284545719623,0.0755265046239555,0.9810235161177548,10650.103515625,0
sub-s592_surveyMedley,43.04697799682617,3.2789921094164423,0.0393639318645,0.0673916805634402,1.003091293876871,10657.1474609375,0
sub-s592_motorSelectiveStop,38.5031623840332,3.245959577516822,0.0388698540627956,0.0801626816924632,0.9764137932172132,11196.126953125,0
sub-s592_discountFix,39.19512939453125,3.234657715092625,0.0394900180399417,0.0767968943746847,0.9839646085991376,10052.873046875,0
sub-s592_rest,35.47126770019531,3.2965095186412325,0.0381934195756912,0.0976459758401157,0.983327191659574,12250.14453125,0
sub-s592_stroop,45.807003021240234,3.3016619449579587,0.0398439578711986,0.0633824467198798,1.0019262669375,10920.294921875,0
sub-s592_twoByTwo,36.406837463378906,3.0469924653361184,0.0320457778871059,0.0953357375082978,0.9955281410689988,7471.21044921875,0
sub-s592_ANT,36.15045928955078,2.945881274413995,0.0340073741972446,0.1148557987222964,1.0032367152930717,7848.7294921875,0
sub-s592_rest,39.05333709716797,3.0246973688560623,0.0304265841841697,0.0627051308246896,0.9883413754751772,8067.794921875,0
sub-s592_stopSignal,43.09827423095703,3.0579071242577105,0.0326785296201705,0.0568352065261869,0.9929342721850394,7332.92138671875,0
sub-s592_CCTHot,40.00081634521485,3.0286726521181264,0.0308235250413417,0.0601774436771211,0.9763191862757729,8303.0009765625,0
sub-s592_WATT3,42.259429931640625,3.0669678238426954,0.0315748341381549,0.0628864930722625,1.012379553266055,8099.70703125,0
sub-s644_stroop,39.663238525390625,2.840199783013524,0.0651213750243187,0.1436244808987907,1.0033436083136098,3164.120849609375,0
sub-s644_DPX,29.139299392700195,2.7985523523182465,0.064659982919693,0.1692008050789171,0.9643160903263835,2741.292236328125,0
sub-s644_rest,36.90352249145508,2.8462920996071746,0.0639494657516479,0.1349330172871368,0.9889504231773044,3032.524169921875,0
sub-s644_surveyMedley,36.136871337890625,2.842504111593111,0.0657974109053611,0.1622021244215942,0.9953129331447588,2847.4072265625,0
sub-s644_discountFix,29.21651077270508,2.797288439372463,0.0655028820037841,0.1603910838397859,0.9594655915164358,2260.1328125,0
sub-s644_motorSelectiveStop,27.367094039916992,2.816739686337467,0.0674828141927719,0.2092235119709587,0.9877675795116982,2515.12060546875,0
sub-s644_ANT,39.02696990966797,2.78307614631741,0.0523710399866104,0.0916807276269996,0.9868851400000008,2415.423583984375,0
sub-s644_stopSignal,34.82863235473633,2.820027657634214,0.0524842105805873,0.0955773447455902,1.009997387283702,2048.34814453125,0
sub-s644_CCTHot,29.905269622802734,2.8225906823633196,0.0514498986303806,0.139279363188735,0.9995308086680108,1867.402099609375,0
sub-s644_twoByTwo,32.901512145996094,2.7617618015446976,0.0529388040304183,0.0986938772407488,0.9764947271234204,2261.01123046875,0
sub-s644_WATT3,34.27752685546875,2.814506343947546,0.0515618249773979,0.105650545906915,0.9940426185433529,2427.993896484375,0
sub-s644_rest,36.83846282958984,2.859462552589184,0.0515056923031806,0.1018784723028449,0.9839704690354624,2470.81884765625,0
sub-s471_rest,34.57817077636719,2.9815431522913274,0.0317111276090145,0.103731065063518,0.984110248198581,6926.9697265625,0
sub-s471_CCTHot,34.05261993408203,2.9780388656713894,0.0306271463632583,0.1066678188935442,0.9949658432114896,6882.30078125,0
sub-s471_twoByTwo,32.293128967285156,3.0105334228414513,0.0285124275833368,0.0945781040008957,0.985750595522682,6814.35888671875,0
sub-s471_WATT3,35.8426399230957,2.9585441467984492,0.0327727459371089,0.0904782478953762,1.015559258913363,7210.63623046875,0
sub-s471_stopSignal,33.531272888183594,3.054059371816836,0.02888123691082,0.1509388054091393,0.9941736701529634,6790.77783203125,0
sub-s471_ANT,34.61013412475586,3.0038208992267346,0.031640563160181,0.1176431946447679,1.0176425560798557,6870.58203125,0
sub-s471_discountFix,28.0079288482666,2.9851151946457755,0.0310099851340055,0.1605568505902223,0.971347004285713,7067.56787109375,0
sub-s471_stroop,31.366846084594727,2.972141376277325,0.0318547859787941,0.1550401469419063,0.9831251404142008,7988.75,0
sub-s471_surveyMedley,22.505027770996097,3.083972025175461,0.0305489432066679,0.5516489487488029,0.9518962847088192,7128.46875,0
sub-s471_motorSelectiveStop,26.66547584533691,3.0158275758988187,0.0250397082418203,0.1179413821704157,0.9555592860122069,6332.79931640625,0
sub-s471_DPX,21.262479782104492,2.9483675496227346,0.0374615974724292,0.5458300754748318,0.9472943066697328,6324.3271484375,0
sub-s471_rest,30.334259033203125,2.928200726707361,0.0300583131611347,0.1453125146470062,0.9882732896595736,6995.45458984375,0
sub-s643_DPX,30.985334396362305,2.910449108903121,0.0684496760368347,0.1152991963535177,0.9917891404805096,3033.068603515625,0
sub-s643_surveyMedley,38.197509765625,2.9140979098428965,0.0693541541695594,0.1112367653856228,0.9835581036439268,3227.67822265625,0
sub-s643_motorSelectiveStop,35.00106430053711,2.9949092880570936,0.0667827725410461,0.1125093120065853,0.9927875975991856,3088.9541015625,0
sub-s643_discountFix,36.78074645996094,2.9539621115437997,0.0704654157161712,0.1060692825207821,0.9800723208686206,3083.57568359375,0
sub-s643_stroop,43.247283935546875,2.954838325981679,0.0722987875342369,0.0901494575999587,1.0049884413069912,3131.840576171875,0
sub-s643_rest,36.5903434753418,2.9175129588005255,0.0717247575521469,0.0978263716301801,0.9797286389219854,3308.2978515625,0
sub-s643_stopSignal,39.540489196777344,3.229988122803531,0.0548793710768222,0.1136935562418623,0.9970521551497014,2864.70166015625,0
sub-s643_rest,33.80324935913086,3.1839665599719846,0.0575609020888805,0.1177416607761727,0.9801740851205676,3132.78369140625,0
sub-s643_ANT,36.490997314453125,3.2718633020350287,0.0547799058258533,0.1208601052093737,0.9861372629462744,3106.1650390625,0
sub-s643_CCTHot,35.0914306640625,3.116219054572899,0.0555084235966205,0.1293831972057344,0.9900123955950092,2903.97119140625,0
sub-s643_twoByTwo,35.0340690612793,3.290748655147915,0.0527351275086402,0.1202994192034727,0.980908849271136,2899.607666015625,0
sub-s643_WATT3,35.65993118286133,3.131633868369939,0.0547807104885578,0.1127277501918445,0.9880308406864986,3008.110107421875,0
sub-s626_twoByTwo,28.805767059326172,2.648155421868063,0.0352238081395626,0.0911957370814809,0.966395886537698,3921.63671875,0
sub-s626_rest,32.365196228027344,2.7937281350509076,0.0367188490927219,0.1247925750518489,0.9760446202127664,5028.6396484375,0
sub-s626_WATT3,32.8379020690918,2.7020075422906356,0.0350747220218181,0.0718161246259965,0.9758028798975104,4245.73486328125,0
sub-s626_ANT,26.258434295654297,2.749023972007344,0.0371617004275321,0.1038117263714822,1.1336359174054051,4778.3828125,0
sub-s626_stopSignal,32.2362060546875,2.6987099502353096,0.0346827954053878,0.0838344058671338,0.9671573657800004,3978.797119140625,0
sub-s626_CCTHot,26.30831527709961,2.6805152706289377,0.0355772487819194,0.0747072727447292,0.9380401964522428,3602.333984375,0
sub-s626_motorSelectiveStop,29.7805118560791,2.7339470620472905,0.0438355542719364,0.0710958169411195,0.940285093224822,4093.113037109375,0
sub-s626_DPX,26.660886764526367,2.666608225036748,0.0457131117582321,0.1093578495271663,0.9415463273980056,3853.505126953125,0
sub-s626_discountFix,30.900529861450195,2.71794078186947,0.0447705425322055,0.0751296108694663,0.9852969286334056,4201.234375,0
sub-s626_rest,30.54181480407715,2.789002020160814,0.0428813733160495,0.1121643764554157,0.9787985517304952,4526.166015625,0
sub-s626_stroop,34.41298294067383,2.736097360580018,0.0440382286906242,0.0683835381899082,0.9759332915384612,4321.52880859375,0
sub-s626_surveyMedley,27.57863426208496,2.691493230423152,0.0461635515093803,0.1106581423438138,0.9479045610815316,4160.060546875,0
sub-s619_CCTHot,36.475379943847656,2.9183570378566848,0.0634214058518409,0.0873727466751982,0.9795438967524756,8943.923828125,0
sub-s619_WATT3,37.54727935791016,2.922480607139727,0.0649029240012168,0.0952792689261352,0.981721340280898,9383.4775390625,0
sub-s619_twoByTwo,29.19495010375977,2.5154991273428267,0.1882215440273285,0.0946673591389933,0.9811073001601596,1574.0892333984375,1
sub-s619_rest,38.723655700683594,2.990244390547265,0.06140061840415,0.0580810062251285,0.9863836034184404,10211.0068359375,0
sub-s619_stopSignal,39.88494873046875,2.968785597912565,0.0621239133179187,0.0780055515697087,0.9871845666730396,10125.8974609375,0
sub-s619_ANT,30.796262741088867,2.493422837573391,0.1907234340906143,0.0849815837591708,0.9845347820315236,1555.59033203125,1
sub-s619_discountFix,25.624780654907227,2.707134673435484,0.1839467585086822,0.0690048857888121,0.9633389502609608,1406.306640625,1
sub-s619_stroop,40.50130462646485,2.984295811397454,0.0635111704468727,0.0645189571826246,1.0026629993195275,8146.29052734375,0
sub-s619_rest,36.285892486572266,2.995682920852788,0.0604551322758197,0.063220629817912,0.9791643221985816,9142.01953125,0
sub-s619_surveyMedley,36.80693054199219,2.977950053630386,0.0633175894618034,0.0756382213211268,0.9915927892179704,8504.71484375,0
sub-s619_DPX,34.24383544921875,2.9940392640054476,0.0625694096088409,0.0638460269658705,0.9795109492929284,8579.6767578125,0
sub-s619_motorSelectiveStop,24.8177547454834,2.684276735891491,0.1862473040819168,0.0728947973548395,0.9661833725153374,1385.6256103515625,1
sub-s621_ANT,42.6749382019043,2.7553536892034716,0.0404036790132522,0.0876507941386018,0.991496832539964,17514.609375,0
sub-s621_WATT3,38.300514221191406,2.823587827902352,0.0379900373518466,0.1029090370719927,0.9706776566238756,17559.220703125,0
sub-s621_stopSignal,45.765899658203125,2.786478505364399,0.0388501733541488,0.0810748207495205,0.9950112654921256,18069.611328125,0
sub-s621_CCTHot,39.02244567871094,2.7445889360027613,0.0400183647871017,0.0856667093759341,0.9671079509108338,17158.09375,0
sub-s621_rest,41.94602966308594,2.8348437200012904,0.0373191311955452,0.0887171819864138,0.9930579136170216,18705.513671875,0
sub-s621_twoByTwo,38.886268615722656,2.7586333955679105,0.0391532629728317,0.0943224320866097,0.9745161685519936,16968.19140625,0
sub-s621_rest,43.30470275878906,2.779402494799127,0.0557477287948131,0.0879467013408104,0.9788070560709224,23401.134765625,0
sub-s621_DPX,32.4173469543457,2.91223659191107,0.0579539351165294,0.1001437185355879,0.946145918522212,21278.986328125,0
sub-s621_stroop,48.22073745727539,2.946473251222704,0.0587163381278514,0.0796539440683417,0.9975322038461528,21586.2890625,0
sub-s621_surveyMedley,46.2940788269043,2.77447222179425,0.0561311990022659,0.0855683196735812,0.994322506056573,22539.1953125,0
sub-s621_discountFix,38.99558639526367,2.950852737574748,0.0583412647247314,0.0957700212577398,0.9819372841649056,22570.416015625,0
sub-s621_motorSelectiveStop,28.925613403320312,2.8601767793844224,0.0573071055114269,0.0926117062696723,0.928392446063072,19474.73828125,0
sub-s617_motorSelectiveStop,44.2595100402832,3.0857925789550724,0.0476312786340713,0.0537792125403988,0.9967929316174972,12441.45703125,0
sub-s617_DPX,39.36200714111328,3.0549241789381583,0.0478892549872398,0.060040964997174,0.983687649782412,13492.8212890625,0
sub-s617_rest,49.32853698730469,3.0667402995967374,0.0459423810243606,0.0576350067302761,0.9866068727375892,14302.2978515625,0
sub-s617_stroop,53.21697998046875,3.070184324407225,0.0482149757444858,0.055375211203908,1.0097614191124258,12148.67578125,0
sub-s617_discountFix,40.67505645751953,3.0694556585896215,0.0485291257500648,0.0614475794366408,1.0016508475788397,11897.1796875,0
sub-s617_surveyMedley,43.29986572265625,3.087265886631663,0.0492142178118228,0.0750943395805933,1.0492827503993338,14315.75390625,0
sub-s617_stopSignal,45.31697082519531,3.130626546420551,0.0356196723878383,0.0701167255468384,1.0145993409215686,23804.814453125,0
sub-s617_rest,45.13343048095703,3.0740615003502723,0.0351977311074733,0.0545952905590649,0.98093407306383,25304.7734375,0
sub-s617_WATT3,42.19920349121094,3.218046566316255,0.035551905632019,0.0804034904073234,1.0098867898881123,24316.3125,0
sub-s617_CCTHot,42.897911071777344,3.098343655605311,0.0345859713852405,0.0590903923157731,0.9932325676798144,22968.896484375,0
sub-s617_twoByTwo,40.25162124633789,3.1007106173233887,0.0350925251841545,0.0757371028334085,0.9823475323809532,22679.48828125,0
sub-s617_ANT,43.81743240356445,3.094256245791106,0.0337176732718944,0.0587614182480431,1.0022761230363646,25350.83203125,0
sub-s628_rest,32.21654510498047,3.0632181070296074,0.0569199472665786,0.0927505622359474,0.9604053819999996,20907.203125,0
sub-s628_twoByTwo,38.52720260620117,3.0022590340422797,0.0582888536155223,0.0747791432747322,0.9659693787463562,20173.7421875,0
sub-s628_CCTHot,35.60692596435547,3.007485584175656,0.0586917772889137,0.095419321150434,0.9536704525281964,19169.8359375,0
sub-s628_WATT3,34.528907775878906,3.0681906010204876,0.0584465339779853,0.1016052802065519,0.9777660508695648,20160.01171875,0
sub-s628_ANT,43.390594482421875,3.0186187703782803,0.0581308975815773,0.0810246587468276,0.9806114057222226,21156.17578125,0
sub-s628_stopSignal,44.38642120361328,3.0161465844892867,0.0594849474728107,0.0799819600870438,0.985075419862205,21309.298828125,0
sub-s628_motorSelectiveStop,37.31935501098633,3.2238869911777037,0.0539754815399646,0.1044454096368118,0.9953776283825032,9173.0107421875,0
sub-s628_DPX,36.46330642700195,3.2312200775114364,0.0545012950897216,0.1022282383519645,0.9922688486310062,8471.705078125,0
sub-s628_stroop,44.29725646972656,3.2431868112594806,0.0531007051467895,0.094754506142275,0.9935111351951956,9355.5556640625,0
sub-s628_rest,32.73919677734375,3.2737863532167566,0.0570650845766067,0.1109351364694143,0.9829261335744668,9198.1083984375,0
sub-s628_surveyMedley,40.57624053955078,3.2556547079606073,0.0563513897359371,0.1160573521862548,0.9873141997171382,9898.7392578125,0
sub-s628_discountFix,37.54736328125,3.2332756824394138,0.0544387139379978,0.1181923710155073,0.9831632301307184,9063.0146484375,0
sub-s610_discountFix,36.89900970458984,3.8843418063681248,0.0363296419382095,0.0552809829281092,0.97704733695329,8068.14404296875,0
sub-s610_stroop,44.76466369628906,3.89176370348118,0.0369782112538814,0.046177793567021,1.0014763929289938,8200.4970703125,0
sub-s610_rest,43.02627944946289,3.886666004630174,0.0350510813295841,0.0367199850335088,0.9891163088368792,8691.0703125,0
sub-s610_motorSelectiveStop,40.730567932128906,3.8647349627054504,0.0358218923211097,0.0396190693057531,0.9870649745371308,8492.375,0
sub-s610_surveyMedley,43.95299530029297,3.869039003114509,0.0380023904144763,0.0389292496171845,0.9937939114642266,8098.50048828125,0
sub-s610_DPX,36.313106536865234,3.9291351602240794,0.0362149626016616,0.0604176184911208,1.003079673585767,7171.9482421875,0
sub-s610_CCTHot,31.377994537353516,3.817035679494753,0.0267895646393299,0.0807565424085878,0.9653262644465463,11754.228515625,0
sub-s610_stopSignal,37.160888671875,3.840269881049529,0.0277209356427192,0.0627684302515106,0.9914168399418608,11245.3134765625,0
sub-s610_WATT3,34.187068939208984,3.831196287683939,0.0282009728252887,0.0695237355104433,0.9930999493455795,11681.859375,0
sub-s610_twoByTwo,30.983692169189453,3.8342218301488935,0.0279327388852834,0.1087877863789203,0.9683607440816328,11180.0078125,0
sub-s610_ANT,37.392860412597656,3.868211743610523,0.0256547853350639,0.0583185425481504,0.9826079299105536,10331.54296875,0
sub-s610_rest,34.90065002441406,3.839971723581939,0.0274075902998447,0.0671188913891047,0.9919310288085108,12174.8583984375,0
sub-s642_motorSelectiveStop,28.42986488342285,3.5956506725855637,0.0308507960289716,0.088983699470791,0.9731311984231954,8238.1435546875,0
sub-s642_rest,36.95452117919922,3.749905891636563,0.0314992479979991,0.0664305630917458,0.9840228932765954,9460.169921875,0
sub-s642_surveyMedley,36.40739059448242,3.7072535079046776,0.0292381960898637,0.0819388849795639,0.994883486173046,8727.099609375,0
